Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-30,6.0,TEM,TEM-7,182629,385900,
63d916c4bf837c6893d6fbad,2025-09-30,5.0,TEM,TEM-7,182629,385999,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-30,8.0,TEM,TEM-9,182631,386101,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-30,6.5833,TEM,TEM-7,182629,386015,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-30,8.0,TEM,TEM-7,182629,384799,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-30,8.0,TEM,TEM-5,182627,384825,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-30,6.0,TEM,TEM-2,182624,385207,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-30,8.0,TEM,TEM-7,182629,385235,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-30,4.0,TEM,TEM-8,182630,385267,
637d1ac0f48fbd9b62d50fc3,2025-09-30,8.0,TEM,TEM-8,182630,385615,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-30,8.0,TEM,TEM-7,182629,385654,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-30,9.0,TEM,TEM-7,182629,385732,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-30,4.0,TEM,TEM-30,182761,385844,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-30,8.0,TEM,TEM-9,182631,385874,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-30,2.75,TEM,TEM-7,182629,385916,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-30,8.0,TEM,TEM-7,182629,385940,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-30,4.0,TEM,TEM-8,182630,386733,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-30,6.0,TEM,TEM-7,182629,386367,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-30,6.0,TEM,TEM-9,182631,385034,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-30,6.0,TEM,TEM-2,182624,385382,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-30,2.0,TEM,TEM-8,182630,385745,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-30,2.75,TEM,TEM-8,182630,385917,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-30,4.0,TEM,TEM-9,182631,385854,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-30,4.0,TEM,TEM-8,182630,385649,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-30,3.0,TEM,TEM-9,182631,385748,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-30,4.0,TEM,TEM-30,182761,385845,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-30,4.0,TEM,TEM-8,182630,386734,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-30,2.5,TEM,TEM-9,182631,385918,
5e751b85fad9000c325d9aae,2025-09-30,8.0,TEM,TEM-38,184293,388068,
613fb383e057c6006a1ccade,2025-09-30,8.0,TEM,TEM-38,184293,387882,
62fbddc8bb0704a2a808bd57,2025-09-30,8.0,TEM,TEM-38,184293,388002,
5c8bd79686c36970e812b609,2025-09-30,8.0,TEM,TEM-38,184293,388046,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-30,8.0,TEM,TEM-38,184293,388196,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-30,8.0,TEM,TEM-41,184296,388363,
62e433730b4bf7ad924bcbe5,2025-09-30,4.0,TEM,TEM-41,184296,388495,
637d1ac0f48fbd9b62d50fc3,2025-09-30,8.0,TEM,TEM-38,184293,387928,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-30,8.0,TEM,TEM-38,184293,388243,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-30,8.0,TEM,TEM-39,184294,388605,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-30,8.0,TEM,TEM-39,184294,388640,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-30,8.0,TEM,TEM-39,184294,388662,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-30,8.0,TEM,TEM-39,184294,388684,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-30,8.0,TEM,TEM-39,184294,388728,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-30,6.0,TEM,TEM-41,184296,388429,
62e433730b4bf7ad924bcbe5,2025-10-01,8.0,TEM,TEM-9,182631,384847,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-01,4.0,TEM,TEM-9,182631,386272,
613fb383e057c6006a1ccade,2025-10-01,8.0,TEM,TEM-8,182630,386739,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-01,8.0,TEM,TEM-9,182631,386740,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-01,6.75,TEM,TEM-7,182629,386846,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-01,8.0,TEM,TEM-7,182629,386882,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-01,6.0,TEM,TEM-1,182494,386987,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-01,6.0,TEM,TEM-7,182629,387055,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-01,8.0,TEM,TEM-9,182631,387195,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-01,3.0,TEM,TEM-7,182629,387316,
62fbddc8bb0704a2a808bd57,2025-10-01,8.0,TEM,TEM-7,182629,387713,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-01,8.0,TEM,TEM-7,182629,387728,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-01,8.0,TEM,TEM-8,182630,389006,
5e751b85fad9000c325d9aae,2025-10-01,7.0,TEM,TEM-8,182630,389048,
63d916c4bf837c6893d6fbad,2025-10-01,9.0,TEM,TEM-7,182629,390339,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-01,8.0,TEM,TEM-7,182629,386307,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-01,8.0,TEM,TEM-5,182627,386356,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-01,4.0,TEM,TEM-8,182630,386735,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-01,7.5,TEM,TEM-7,182629,386854,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-01,8.0,TEM,TEM-9,182631,386857,
637d1ac0f48fbd9b62d50fc3,2025-10-01,8.0,TEM,TEM-8,182630,387047,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-01,4.0,TEM,TEM-30,182761,388973,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-01,8.0,TEM,TEM-7,182629,389542,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-01,4.0,TEM,TEM-8,182630,389664,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-01,2.75,TEM,TEM-7,182629,389901,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-01,8.0,TEM,TEM-9,182631,389950,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-01,8.0,TEM,TEM-9,182631,390712,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-01,9.0,TEM,TEM-7,182629,391014,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-01,9.0,TEM,TEM-7,182629,391067,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-01,6.0,TEM,TEM-7,182629,385669,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-01,2.0,TEM,TEM-8,182630,387323,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-01,6.0,TEM,TEM-9,182631,387376,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-01,2.75,TEM,TEM-8,182630,389903,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-01,4.0,TEM,TEM-9,182631,386273,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-01,3.0,TEM,TEM-9,182631,387330,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-01,4.0,TEM,TEM-8,182630,389663,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-01,4.0,TEM,TEM-8,182630,386736,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-01,4.0,TEM,TEM-30,182761,388974,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-01,2.5,TEM,TEM-9,182631,389905,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-01,1.0,TEM,TEM-9,182631,386858,
62e433730b4bf7ad924bcbe5,2025-10-02,8.0,TEM,TEM-9,182631,384848,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-02,8.0,TEM,TEM-9,182631,386821,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-02,6.5,TEM,TEM-7,182629,386847,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-02,2.0,TEM,TEM-9,182631,386868,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-02,8.0,TEM,TEM-7,182629,386883,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-02,6.0,TEM,TEM-1,182494,386988,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-02,6.0,TEM,TEM-7,182629,387056,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-02,8.0,TEM,TEM-9,182631,387196,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-02,3.0,TEM,TEM-7,182629,387317,
62fbddc8bb0704a2a808bd57,2025-10-02,8.0,TEM,TEM-7,182629,387714,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-02,8.0,TEM,TEM-7,182629,387731,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-02,8.0,TEM,TEM-8,182630,389007,
5e751b85fad9000c325d9aae,2025-10-02,9.5,TEM,TEM-8,182630,389049,
63d916c4bf837c6893d6fbad,2025-10-02,8.0,TEM,TEM-7,182629,390338,
613fb383e057c6006a1ccade,2025-10-02,8.0,TEM,TEM-8,182630,391003,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-02,8.0,TEM,TEM-7,182629,386308,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-02,4.0,TEM,TEM-8,182630,386737,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-02,7.5,TEM,TEM-7,182629,386856,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-02,8.0,TEM,TEM-7,182629,386859,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-02,8.0,TEM,TEM-5,182627,386905,
637d1ac0f48fbd9b62d50fc3,2025-10-02,8.0,TEM,TEM-8,182630,387048,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-02,4.0,TEM,TEM-30,182761,388978,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-02,8.0,TEM,TEM-7,182629,389543,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-02,4.0,TEM,TEM-8,182630,389665,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-02,2.75,TEM,TEM-7,182629,389902,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-02,8.0,TEM,TEM-9,182631,389951,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-02,8.0,TEM,TEM-9,182631,390711,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-02,9.0,TEM,TEM-7,182629,391019,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-02,9.0,TEM,TEM-7,182629,391068,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-02,6.0,TEM,TEM-7,182629,386942,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-02,6.0,TEM,TEM-9,182631,386869,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-02,2.0,TEM,TEM-8,182630,387324,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-02,6.0,TEM,TEM-9,182631,387377,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-02,2.75,TEM,TEM-8,182630,389904,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-02,3.0,TEM,TEM-9,182631,387331,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-02,4.0,TEM,TEM-8,182630,389666,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-02,4.0,TEM,TEM-8,182630,385555,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-02,4.0,TEM,TEM-30,182761,388976,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-02,2.5,TEM,TEM-9,182631,389906,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-03,6.25,TEM,TEM-7,182629,386845,
62e433730b4bf7ad924bcbe5,2025-10-03,8.0,TEM,TEM-9,182631,384849,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-03,6.0,TEM,TEM-9,182631,386870,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-03,8.0,TEM,TEM-9,182631,386881,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-03,6.0,TEM,TEM-1,182494,386989,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-03,8.0,TEM,TEM-9,182631,387044,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-03,6.0,TEM,TEM-7,182629,387054,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-03,8.0,TEM,TEM-9,182631,387197,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-03,3.0,TEM,TEM-7,182629,387318,
62fbddc8bb0704a2a808bd57,2025-10-03,8.0,TEM,TEM-7,182629,387715,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-10-03,8.0,TEM,TEM-7,182629,387733,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-03,8.0,TEM,TEM-8,182630,389008,
5e751b85fad9000c325d9aae,2025-10-03,8.5,TEM,TEM-8,182630,389050,
63d916c4bf837c6893d6fbad,2025-10-03,8.0,TEM,TEM-7,182629,390337,
613fb383e057c6006a1ccade,2025-10-03,8.0,TEM,TEM-8,182630,391004,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-03,4.0,TEM,TEM-8,182630,385553,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-03,8.0,TEM,TEM-7,182629,386309,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-03,8.0,TEM,TEM-7,182629,386860,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-03,8.0,TEM,TEM-5,182627,386906,
637d1ac0f48fbd9b62d50fc3,2025-10-03,8.0,TEM,TEM-8,182630,387049,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-03,7.5,TEM,TEM-7,182629,387300,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-03,4.0,TEM,TEM-30,182761,388981,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-03,8.0,TEM,TEM-7,182629,389544,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-03,4.0,TEM,TEM-8,182630,389668,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-03,2.75,TEM,TEM-7,182629,389898,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-03,8.0,TEM,TEM-9,182631,389949,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-03,8.0,TEM,TEM-9,182631,390714,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-03,9.0,TEM,TEM-7,182629,391018,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-03,9.0,TEM,TEM-7,182629,391069,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-03,6.0,TEM,TEM-7,182629,386944,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-03,2.0,TEM,TEM-8,182630,387325,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-03,6.0,TEM,TEM-9,182631,387378,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-03,2.75,TEM,TEM-8,182630,389899,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-03,3.0,TEM,TEM-9,182631,387332,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-03,4.0,TEM,TEM-8,182630,389667,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-03,4.0,TEM,TEM-8,182630,386738,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-03,2.0,TEM,TEM-9,182631,386871,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-03,4.0,TEM,TEM-30,182761,388977,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-03,2.5,TEM,TEM-9,182631,389900,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-05,7.0,TEM,TEM-9,182631,386880,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-05,3.0,TEM,TEM-7,182629,386861,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-05,7.0,TEM,TEM-9,182631,387379,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-06,6.0,TEM,TEM-9,182631,386939,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-06,6.0,TEM,TEM-8,182630,386990,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-06,8.0,TEM,TEM-9,182631,387045,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-06,8.0,TEM,TEM-9,182631,387194,
62e433730b4bf7ad924bcbe5,2025-10-06,8.0,TEM,TEM-9,182631,387267,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-06,3.0,TEM,TEM-7,182629,387319,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-06,8.0,TEM,TEM-9,182631,387541,
62fbddc8bb0704a2a808bd57,2025-10-06,4.0,TEM,TEM-7,182629,387716,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-06,8.0,TEM,TEM-8,182630,389009,
5e751b85fad9000c325d9aae,2025-10-06,7.5,TEM,TEM-8,182630,389051,
63d916c4bf837c6893d6fbad,2025-10-06,8.0,TEM,TEM-7,182629,390336,
613fb383e057c6006a1ccade,2025-10-06,8.0,TEM,TEM-8,182630,391010,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-06,8.0,TEM,TEM-7,182629,386311,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-06,8.0,TEM,TEM-5,182627,386907,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-06,6.0,TEM,TEM-7,182629,386947,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-06,4.0,TEM,TEM-8,182630,386978,
637d1ac0f48fbd9b62d50fc3,2025-10-06,8.0,TEM,TEM-8,182630,387050,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-06,8.0,TEM,TEM-7,182629,387141,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-06,7.5,TEM,TEM-7,182629,387301,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-06,4.0,TEM,TEM-30,182761,388985,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-06,8.0,TEM,TEM-7,182629,389545,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-06,4.0,TEM,TEM-8,182630,389670,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-06,2.75,TEM,TEM-7,182629,389910,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-06,8.0,TEM,TEM-9,182631,389953,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-06,8.0,TEM,TEM-9,182631,390716,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-06,9.0,TEM,TEM-9,182631,391026,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-06,9.0,TEM,TEM-7,182629,391070,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-06,7.75,TEM,TEM-7,182629,387287,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-06,6.0,TEM,TEM-7,182629,387057,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-06,2.0,TEM,TEM-8,182630,387326,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-06,6.0,TEM,TEM-9,182631,387380,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-06,2.75,TEM,TEM-8,182630,389913,
62fbddc8bb0704a2a808bd57,2025-10-06,4.0,TEM,TEM-5,182627,387722,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-06,3.0,TEM,TEM-9,182631,387333,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-06,4.0,TEM,TEM-8,182630,389671,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-06,2.0,TEM,TEM-9,182631,386940,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-06,4.0,TEM,TEM-8,182630,386979,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-06,5.0,TEM,TEM-30,182761,388984,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-06,2.5,TEM,TEM-9,182631,389916,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-06,2.0,TEM,TEM-7,182629,386946,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-10-07,8.0,TEM,TEM-9,182631,387046,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-07,8.0,TEM,TEM-9,182631,387193,
62e433730b4bf7ad924bcbe5,2025-10-07,8.0,TEM,TEM-9,182631,387268,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-10-07,8.0,TEM,TEM-9,182631,387281,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-07,3.0,TEM,TEM-7,182629,387320,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-10-07,8.0,TEM,TEM-9,182631,387542,
62fbddc8bb0704a2a808bd57,2025-10-07,4.0,TEM,TEM-7,182629,387717,
712020:77b72f59-6a83-448d-b912-def7ed5bf0b3,2025-10-07,6.0,TEM,TEM-8,182630,387761,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-10-07,8.0,TEM,TEM-8,182630,389010,
5e751b85fad9000c325d9aae,2025-10-07,8.0,TEM,TEM-8,182630,389052,
63d916c4bf837c6893d6fbad,2025-10-07,5.0,TEM,TEM-7,182629,390335,
613fb383e057c6006a1ccade,2025-10-07,8.0,TEM,TEM-8,182630,391011,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-10-07,9.0,TEM,TEM-7,182629,386312,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-07,6.0,TEM,TEM-7,182629,387053,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-07,4.0,TEM,TEM-8,182630,387062,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-10-07,8.0,TEM,TEM-7,182629,387142,
637d1ac0f48fbd9b62d50fc3,2025-10-07,8.0,TEM,TEM-8,182630,387284,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-10-07,8.0,TEM,TEM-7,182629,387302,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-10-07,8.0,TEM,TEM-5,182627,387394,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-07,4.0,TEM,TEM-30,182761,388980,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-10-07,8.0,TEM,TEM-7,182629,389546,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-07,4.0,TEM,TEM-8,182630,389672,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-07,2.75,TEM,TEM-7,182629,389911,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-10-07,8.0,TEM,TEM-9,182631,389954,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-10-07,8.0,TEM,TEM-9,182631,390717,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-10-07,9.0,TEM,TEM-9,182631,391029,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-10-07,9.0,TEM,TEM-7,182629,391071,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-10-07,7.5,TEM,TEM-7,182629,387288,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-10-07,6.0,TEM,TEM-7,182629,387228,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-07,2.0,TEM,TEM-8,182630,387327,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-10-07,6.0,TEM,TEM-9,182631,387381,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-07,2.75,TEM,TEM-8,182630,389914,
62fbddc8bb0704a2a808bd57,2025-10-07,4.0,TEM,TEM-5,182627,387723,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-10-07,3.0,TEM,TEM-9,182631,387334,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-10-07,4.0,TEM,TEM-8,182630,389673,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-10-07,4.0,TEM,TEM-8,182630,387063,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-10-07,4.0,TEM,TEM-30,182761,388987,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-10-07,2.5,TEM,TEM-9,182631,389917,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-10-07,2.0,TEM,TEM-7,182629,387052,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-10-08,8.0,TEM,TEM-9,182631,387192,
62e433730b4bf7ad924bcbe5,2025-10-08,8.0,TEM,TEM-9,182631,387269,
