Usuario,Proyecto,Fecha,Horas,Issue
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-04,1.0,TEM-28
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-06-04,1.75,TEM-26
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-06-04,0.5,TEM-13
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-06-04,1.0,TEM-14
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-06-04,3.0,TEM-36
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-06-04,3.0,TEM-9
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TEMPO WORKLOAD,2025-06-04,2.0,TEM-22
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-06-04,1.0,TEM-28
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-04,0.5,TEM-26
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-04,1.0,TEM-18
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-04,0.25,TEM-18
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
605e40fd2f7d900070bce962,TEMPO WORKLOAD,2025-06-04,0.25,TEM-26
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-06-04,0.3333333333333333,TEM-26
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-06-04,3.0,TEM-17
6356e77976b91b62562d4fea,TEMPO WORKLOAD,2025-06-04,6.0,TEM-26
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-04,1.5,TEM-14
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-06-04,0.5,TEM-14
5c8bd79686c36970e812b609,TEMPO WORKLOAD,2025-06-04,4.0,TEM-7
5c8bd79686c36970e812b609,TEMPO WORKLOAD,2025-06-04,4.0,TEM-9
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,2025-06-04,8.0,TEM-2
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-04,1.0,TEM-18
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-04,1.0,TEM-28
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-06-04,3.0,TEM-7
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,2025-06-04,1.5,TEM-30
607829da95f6fc006aab9e92,TEMPO WORKLOAD,2025-06-04,0.25,TEM-19
712020:b6588882-6f04-4ee1-8c9d-7bdd4569e704,TEMPO WORKLOAD,2025-06-04,8.0,TEM-25
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,2025-06-04,8.0,TEM-9
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,2025-06-04,9.0,TEM-7
6299079acd636500697d4701,TEMPO WORKLOAD,2025-06-04,8.0,TEM-21
613fb383e057c6006a1ccade,TEMPO WORKLOAD,2025-06-04,8.0,TEM-8
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,2025-06-04,8.0,TEM-8
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-04,0.25,TEM-18
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-04,4.0,TEM-14
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
6324d3f3ce3e476e42ae2595,TEMPO WORKLOAD,2025-06-04,4.0,TEM-18
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-04,0.25,TEM-18
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-04,0.75,TEM-18
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-06-04,2.0,TEM-30
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-04,1.0,TEM-6
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-06-04,0.25,TEM-19
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-04,0.5,TEM-31
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,2025-06-04,2.5,TEM-9
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-04,0.5,TEM-14
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-06-04,8.0,TEM-8
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-04,0.5,TEM-13
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-04,5.25,TEM-14
712020:50a28763-7675-4ba8-9f58-305b20af5172,TEMPO WORKLOAD,2025-06-04,10.0,TEM-7
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TEMPO WORKLOAD,2025-06-04,7.2,TEM-7
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-04,0.75,TEM-14
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-06-04,1.0,TEM-13
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,TEMPO WORKLOAD,2025-06-04,8.0,TEM-8
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-04,0.5,TEM-13
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,2025-06-04,8.0,TEM-9
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-06-04,8.0,TEM-5
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-04,3.0,TEM-7
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-04,3.0,TEM-8
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-04,0.5,TEM-18
5c8bd7984c5068698da7b839,TEMPO WORKLOAD,2025-06-04,5.816666666666666,TEM-32
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-04,6.0,TEM-13
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-06-04,1.0,TEM-13
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-06-04,1.0,TEM-13
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-06-04,4.0,TEM-14
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,2025-06-04,4.0,TEM-2
63b6c257d3aeefa405443cf9,TEMPO WORKLOAD,2025-06-04,6.0,TEM-2
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-06-04,1.5,TEM-7
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-04,0.5,TEM-28
5f03aab970b8a90025641824,TEMPO WORKLOAD,2025-06-04,2.0,TEM-15
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
637d1ac0f48fbd9b62d50fc3,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,TEMPO WORKLOAD,2025-06-04,8.0,TEM-5
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,TEMPO WORKLOAD,2025-06-04,8.0,TEM-5
6310a898316bbc56c4249187,TEMPO WORKLOAD,2025-06-04,4.0,TEM-21
62fbd97aeec8d4a478d41a3b,TEMPO WORKLOAD,2025-06-04,1.0,TEM-18
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,TEMPO WORKLOAD,2025-06-04,6.0,TEM-7
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,TEMPO WORKLOAD,2025-06-04,8.0,TEM-5
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,2025-06-04,1.25,TEM-8
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-06-04,2.0,TEM-28
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TEMPO WORKLOAD,2025-06-04,7.2,TEM-7
712020:d1c53603-3e65-4881-b493-a128394d565e,TEMPO WORKLOAD,2025-06-04,9.0,TEM-7
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TEMPO WORKLOAD,2025-06-04,4.0,TEM-8
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TEMPO WORKLOAD,2025-06-04,6.75,TEM-7
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-04,0.5,TEM-18
61e572d77ae0dc006a8b4e9b,TEMPO WORKLOAD,2025-06-04,8.0,TEM-15
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,2025-06-04,3.0,TEM-8
712020:f71fff89-9283-4b8c-afc6-a4ccda67573c,TEMPO WORKLOAD,2025-06-04,8.0,TEM-7
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-04,4.0,TEM-28
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-04,0.5,TEM-5
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-06-04,2.0,TEM-15
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-06-04,2.0,TEM-17
605e40fd2f7d900070bce962,TEMPO WORKLOAD,2025-06-04,1.75,TEM-26
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-06-04,1.0,TEM-26
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-04,4.5,TEM-28
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-04,0.25,TEM-10
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-06-04,5.5,TEM-25
607829da95f6fc006aab9e92,TEMPO WORKLOAD,2025-06-04,7.75,TEM-19
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-06-04,0.5,TEM-19
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-04,1.75,TEM-18
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-04,2.0,TEM-28
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-04,2.0,TEM-14
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-06-04,0.5,TEM-25
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-04,1.0,TEM-24
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-04,2.0,TEM-24
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-06-04,0.5,TEM-13
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-06-04,3.5,TEM-14
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-06-04,0.8166666666666667,TEM-21
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-05,2.25,TEM-14
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-05,2.0,TEM-28
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-06-05,0.5,TEM-30
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-06-05,3.5,TEM-17
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,1.5,TEM-28
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-06-05,3.0,TEM-28
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-06-05,4.066666666666666,TEM-21
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,2025-06-05,1.0,TEM-9
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-05,4.5,TEM-13
712020:51261fb6-b689-4617-8eae-46a70a19df7c,TEMPO WORKLOAD,2025-06-05,6.0,TEM-9
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-05,0.25,TEM-18
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-06-05,3.0,TEM-25
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-06-05,0.5,TEM-13
605e40fd2f7d900070bce962,TEMPO WORKLOAD,2025-06-05,1.0,TEM-26
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-05,0.25,TEM-18
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-06-05,2.0,TEM-8
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,2025-06-05,2.5,TEM-7
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-05,1.5,TEM-18
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-05,3.25,TEM-1
63e1170728cddcc70773cbd6,TEMPO WORKLOAD,2025-06-05,2.0,TEM-14
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-05,2.0,TEM-13
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-05,1.5,TEM-14
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-06-05,2.0,TEM-16
62fbd97aeec8d4a478d41a3b,TEMPO WORKLOAD,2025-06-05,7.0,TEM-1
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-06-05,1.0,TEM-25
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-05,1.0,TEM-18
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-06-05,2.0,TEM-13
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TEMPO WORKLOAD,2025-06-05,0.5,TEM-22
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-05,1.0,TEM-28
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-06-05,0.1666666666666666,TEM-28
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-06-05,0.8333333333333334,TEM-21
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-06-05,0.75,TEM-28
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-06-05,4.25,TEM-19
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-05,0.5,TEM-14
6324d3f3ce3e476e42ae2595,TEMPO WORKLOAD,2025-06-05,3.0,TEM-18
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-05,0.75,TEM-14
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
5f4d8530d0884f00492507dd,TEMPO WORKLOAD,2025-06-05,2.5,TEM-26
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-06-05,1.0,TEM-22
5f03aab970b8a90025641824,TEMPO WORKLOAD,2025-06-05,2.0,TEM-15
712020:460f9b37-2b1d-4960-8575-5dc964940e8f,TEMPO WORKLOAD,2025-06-05,2.0,TEM-26
712020:c24d4628-d885-44d1-8ec8-dd76d416436a,TEMPO WORKLOAD,2025-06-05,6.0,TEM-26
64076b2b4d5e4b44e233faf6,TEMPO WORKLOAD,2025-06-05,3.0,TEM-26
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-06-05,1.0,TEM-14
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TEMPO WORKLOAD,2025-06-05,1.0,TEM-22
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-05,1.0,TEM-1
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-06-05,2.5,TEM-17
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-06-05,2.0,TEM-27
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TEMPO WORKLOAD,2025-06-05,2.0,TEM-15
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-06-05,2.0,TEM-26
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,0.5,TEM-26
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-06-05,3.0,TEM-23
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-06-05,1.0,TEM-6
712020:76b2ab6b-f08d-4fef-9ced-52ff15fad7a0,TEMPO WORKLOAD,2025-06-05,2.55,TEM-21
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-05,0.5,TEM-14
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-05,1.5,TEM-1
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-06-05,2.0,TEM-25
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-06-05,0.5,TEM-13
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,1.25,TEM-28
5c8bd7984c5068698da7b839,TEMPO WORKLOAD,2025-06-05,1.3333333333333333,TEM-5
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
712020:05c80f08-99ab-4608-9ac1-8c3c43fbef01,TEMPO WORKLOAD,2025-06-05,8.0,TEM-17
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,2025-06-05,2.5,TEM-8
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-06-05,0.5,TEM-17
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-05,0.75,TEM-14
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-06-05,0.5,TEM-13
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,1.0,TEM-26
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-06-05,0.5,TEM-36
64076b2b4d5e4b44e233faf6,TEMPO WORKLOAD,2025-06-05,2.0,TEM-26
5d6fae7bab129d0c306da857,TEMPO WORKLOAD,2025-06-05,3.0,TEM-13
712020:91b42101-19bb-498d-9942-8850a5540c96,TEMPO WORKLOAD,2025-06-05,0.5,TEM-25
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-06-05,3.0,TEM-13
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-05,1.0,TEM-14
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,TEMPO WORKLOAD,2025-06-05,6.0,TEM-8
5f03aab970b8a90025641824,TEMPO WORKLOAD,2025-06-05,0.25,TEM-26
712020:460f9b37-2b1d-4960-8575-5dc964940e8f,TEMPO WORKLOAD,2025-06-05,1.0,TEM-26
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-06-05,0.25,TEM-26
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-06-05,4.0,TEM-14
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,0.25,TEM-28
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TEMPO WORKLOAD,2025-06-05,1.5,TEM-22
63e1170728cddcc70773cbd6,TEMPO WORKLOAD,2025-06-05,5.0,TEM-14
5f03aab970b8a90025641824,TEMPO WORKLOAD,2025-06-05,2.75,TEM-15
636e3660c383ad842147234a,TEMPO WORKLOAD,2025-06-05,1.75,TEM-26
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-05,2.0,TEM-28
613fb43fe6c39d00721944a0,TEMPO WORKLOAD,2025-06-05,3.5,TEM-36
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-05,2.0,TEM-18
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-05,1.5,TEM-14
64076b2b4d5e4b44e233faf6,TEMPO WORKLOAD,2025-06-05,1.0,TEM-26
70121:272d7cde-e8e4-4a3f-9333-8e1247180871,TEMPO WORKLOAD,2025-06-05,2.25,TEM-18
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-06-05,3.0,TEM-9
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,TEMPO WORKLOAD,2025-06-05,2.0,TEM-22
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,TEMPO WORKLOAD,2025-06-05,2.5,TEM-9
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,TEMPO WORKLOAD,2025-06-05,1.5,TEM-8
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-06-05,2.0,TEM-7
6022a0ace7deee0069225fbd,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-05,6.0,TEM-14
607829da95f6fc006aab9e92,TEMPO WORKLOAD,2025-06-05,6.75,TEM-19
557058:b0ab43f7-2329-4796-9a63-2abcf978b413,TEMPO WORKLOAD,2025-06-05,0.3333333333333333,TEM-26
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-06-05,1.0,TEM-13
5dbc42d12757660db6144b56,TEMPO WORKLOAD,2025-06-05,3.0,TEM-28
6356e77976b91b62562d4fea,TEMPO WORKLOAD,2025-06-05,6.0,TEM-26
5eb2e91b96bbcb0b857bfa58,TEMPO WORKLOAD,2025-06-05,1.25,TEM-14
712020:31918087-5a23-4883-b0d2-134f05828b32,TEMPO WORKLOAD,2025-06-05,0.5,TEM-14
5c8bd79686c36970e812b609,TEMPO WORKLOAD,2025-06-05,4.0,TEM-7
5c8bd79686c36970e812b609,TEMPO WORKLOAD,2025-06-05,4.0,TEM-9
62e433730b4bf7ad924bcbe5,TEMPO WORKLOAD,2025-06-05,8.0,TEM-7
5dea6ce9b95b180d17cfc7df,TEMPO WORKLOAD,2025-06-05,1.0,TEM-28
5e751b85fad9000c325d9aae,TEMPO WORKLOAD,2025-06-05,5.583333333333333,TEM-8
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,TEMPO WORKLOAD,2025-06-05,3.0,TEM-7
712020:267d13ec-de62-4d6f-95f6-db9acfb88e84,TEMPO WORKLOAD,2025-06-05,1.0,TEM-30
607829da95f6fc006aab9e92,TEMPO WORKLOAD,2025-06-05,0.25,TEM-19
712020:b6588882-6f04-4ee1-8c9d-7bdd4569e704,TEMPO WORKLOAD,2025-06-05,8.0,TEM-25
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,TEMPO WORKLOAD,2025-06-05,8.0,TEM-9
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,TEMPO WORKLOAD,2025-06-05,8.0,TEM-7
63d916c4bf837c6893d6fbad,TEMPO WORKLOAD,2025-06-05,10.0,TEM-7
6299079acd636500697d4701,TEMPO WORKLOAD,2025-06-05,8.0,TEM-21
613fb383e057c6006a1ccade,TEMPO WORKLOAD,2025-06-05,8.0,TEM-2
63600fdb1cc605b1fd177862,TEMPO WORKLOAD,2025-06-05,1.0,TEM-28
605e40fd2f7d900070bce962,TEMPO WORKLOAD,2025-06-05,0.25,TEM-26
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-05,3.0,TEM-7
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-05,1.0,TEM-22
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-05,0.5,TEM-18
6310a8954fbe9c4bd0edf82a,TEMPO WORKLOAD,2025-06-05,0.25,TEM-19
5eb2db0fa4c57d0b8b13eecb,TEMPO WORKLOAD,2025-06-05,1.5,TEM-28
712020:1e3eed0c-846c-4ebd-bec7-51d04bbb59c0,TEMPO WORKLOAD,2025-06-05,1.5,TEM-30
6324d3f3ce3e476e42ae2595,TEMPO WORKLOAD,2025-06-05,2.0,TEM-18
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,TEMPO WORKLOAD,2025-06-05,0.25,TEM-19
5c5857d6036b380b84dc8212,TEMPO WORKLOAD,2025-06-05,0.5,TEM-31
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TEMPO WORKLOAD,2025-06-05,8.0,TEM-8
6310a896316bbc56c4249184,TEMPO WORKLOAD,2025-06-05,0.5,TEM-13
712020:50a28763-7675-4ba8-9f58-305b20af5172,TEMPO WORKLOAD,2025-06-05,10.0,TEM-7
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TEMPO WORKLOAD,2025-06-05,7.2,TEM-7
6310a8976856bdd60a9eddae,TEMPO WORKLOAD,2025-06-05,1.0,TEM-14
5c8132a6e6e3160b9b6fd44d,TEMPO WORKLOAD,2025-06-05,2.0,TEM-13
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,TEMPO WORKLOAD,2025-06-05,8.0,TEM-8
6310a8963e578bb3b5feb9f3,TEMPO WORKLOAD,2025-06-05,0.5,TEM-13
712020:6ad83a3e-a1e9-43e6-a0a2-7931a513de7f,TEMPO WORKLOAD,2025-06-05,0.5,TEM-25
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TEMPO WORKLOAD,2025-06-05,8.0,TEM-9
5f45400afdc3f5003fee080b,TEMPO WORKLOAD,2025-06-05,1.75,TEM-14
62fbddc8bb0704a2a808bd57,TEMPO WORKLOAD,2025-06-05,8.0,TEM-5
6411cc617222b08f3e70f716,TEMPO WORKLOAD,2025-06-05,0.25,TEM-18
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,TEMPO WORKLOAD,2025-06-05,8.0,TEM-7
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-05,0.25,TEM-18
61ddc1dcf3037f0069656c13,TEMPO WORKLOAD,2025-06-05,0.25,TEM-22
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TEMPO WORKLOAD,2025-06-05,3.0,TEM-8
712020:00e94d7a-1f49-4891-bbf9-a2bf827bd258,TEMPO WORKLOAD,2025-06-05,2.5,TEM-9
5c8bd7984c5068698da7b839,TEMPO WORKLOAD,2025-06-05,6.866666666666666,TEM-32
5e0de9b99af3650e9e3ffc97,TEMPO WORKLOAD,2025-06-05,8.0,TEM-2
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,TEMPO WORKLOAD,2025-06-05,4.0,TEM-2
712020:3268e7ac-2411-4ef8-a85a-d619f040639c,TEMPO WORKLOAD,2025-06-05,2.5,TEM-25
63b6c257d3aeefa405443cf9,TEMPO WORKLOAD,2025-06-05,6.0,TEM-24
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TEMPO WORKLOAD,2025-06-05,4.0,TEM-7
712020:5912aa5b-0476-4091-834a-994381177d1a,TEMPO WORKLOAD,2025-06-05,0.5,TEM-18
