Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,September 2025,4.0,TEM-30,TEM,,182761,379342
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,September 2025,5.0,TEM-30,TEM,,182761,379505
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,September 2025,6.0,TEM-41,TEM,,184296,388411
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,383129
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,380844
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-04,September 2025,4.0,TEM-8,TEM,,182630,380953
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-04,September 2025,4.0,TEM-8,TEM,,182630,380467
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-04,September 2025,8.0,TEM-39,TEM,,184294,388710
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,380917
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-04,September 2025,8.0,TEM-5,TEM,,182627,379513
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-04,September 2025,9.0,TEM-7,TEM,,182629,385715
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-04,September 2025,8.0,TEM-8,TEM,,182630,382516
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-04,September 2025,6.0,TEM-7,TEM,,182629,382647
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,383892
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,379501
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-04,September 2025,6.0,TEM-7,TEM,,182629,385879
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-04,September 2025,8.0,TEM-7,TEM,,182629,382487
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-04,September 2025,6.0,TEM-7,TEM,,182629,380836
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,382855
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-04,September 2025,8.0,TEM-9,TEM,,182631,379503
5c8bd79686c36970e812b609,2025-09-05,September 2025,4.0,TEM-7,TEM,,182629,382615
5c8bd79686c36970e812b609,2025-09-05,September 2025,8.0,TEM-38,TEM,,184293,388029
5e751b85fad9000c325d9aae,2025-09-05,September 2025,7.5,TEM-8,TEM,,182630,383862
5e751b85fad9000c325d9aae,2025-09-05,September 2025,8.0,TEM-38,TEM,,184293,388051
613fb383e057c6006a1ccade,2025-09-05,September 2025,8.0,TEM-8,TEM,,182630,385688
62e433730b4bf7ad924bcbe5,2025-09-05,September 2025,4.0,TEM-41,TEM,,184296,388478
62e433730b4bf7ad924bcbe5,2025-09-05,September 2025,8.0,TEM-7,TEM,,182629,383791
62fbddc8bb0704a2a808bd57,2025-09-05,September 2025,4.0,TEM-5,TEM,,182627,383076
62fbddc8bb0704a2a808bd57,2025-09-05,September 2025,8.0,TEM-38,TEM,,184293,387985
637d1ac0f48fbd9b62d50fc3,2025-09-05,September 2025,8.0,TEM-8,TEM,,182630,382541
63d916c4bf837c6893d6fbad,2025-09-05,September 2025,9.0,TEM-7,TEM,,182629,384560
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,380910
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-05,September 2025,4.0,TEM-5,TEM,,182627,385216
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-05,September 2025,8.0,TEM-39,TEM,,184294,388645
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,September 2025,2.5,TEM-7,TEM,,182629,379773
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,September 2025,2.75,TEM-8,TEM,,182630,379770
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,September 2025,4.0,TEM-40,TEM,,184295,388821
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,September 2025,8.0,TEM-38,TEM,,184293,388226
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,September 2025,1.0,TEM-9,TEM,,182631,380861
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,September 2025,1.5,TEM-9,TEM,,182631,380864
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,September 2025,2.5,TEM-9,TEM,,182631,380863
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-05,September 2025,6.5,TEM-7,TEM,,182629,377776
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,September 2025,2.0,TEM-8,TEM,,182630,380886
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,September 2025,3.0,TEM-9,TEM,,182631,380876
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,September 2025,8.0,TEM-38,TEM,,184293,388179
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,384933
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-05,September 2025,6.0,TEM-9,TEM,,182631,383704
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-05,September 2025,8.0,TEM-39,TEM,,184294,388667
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-05,September 2025,9.0,TEM-9,TEM,,182631,385542
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,September 2025,0.5833,TEM-30,TEM,,182761,382805
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,September 2025,0.6667,TEM-1,TEM,,182494,380510
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,September 2025,3.8333,TEM-30,TEM,,182761,382803
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,September 2025,4.0,TEM-30,TEM,,182761,379509
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,September 2025,6.0,TEM-41,TEM,,184296,388412
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-05,September 2025,8.0,TEM-7,TEM,,182629,383130
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-05,September 2025,10.0,TEM-9,TEM,,182631,380845
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-05,September 2025,4.0,TEM-8,TEM,,182630,380950
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,September 2025,1.0,TEM-8,TEM,,182630,378763
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,September 2025,3.0,TEM-1,TEM,,182494,380804
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,September 2025,4.0,TEM-8,TEM,,182630,380805
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,September 2025,8.0,TEM-39,TEM,,184294,388711
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-05,September 2025,10.0,TEM-9,TEM,,182631,380918
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-05,September 2025,8.0,TEM-5,TEM,,182627,379514
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-05,September 2025,9.0,TEM-7,TEM,,182629,385716
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-05,September 2025,8.0,TEM-8,TEM,,182630,382517
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-05,September 2025,6.0,TEM-7,TEM,,182629,379506
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,383888
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,380808
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-05,September 2025,6.0,TEM-7,TEM,,182629,385880
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-05,September 2025,8.0,TEM-7,TEM,,182629,379511
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-05,September 2025,6.25,TEM-7,TEM,,182629,380837
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,382856
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-05,September 2025,8.0,TEM-9,TEM,,182631,380838
5c8bd79686c36970e812b609,2025-09-06,September 2025,1.5,TEM-7,TEM,,182629,382618
62fbddc8bb0704a2a808bd57,2025-09-06,September 2025,1.0,TEM-7,TEM,,182629,383095
62fbddc8bb0704a2a808bd57,2025-09-06,September 2025,2.0,TEM-5,TEM,,182627,383083
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-06,September 2025,1.0,TEM-9,TEM,,182631,380867
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-06,September 2025,1.5,TEM-9,TEM,,182631,380865
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-06,September 2025,6.0,TEM-7,TEM,,182629,380891
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-06,September 2025,2.5,TEM-1,TEM,,182494,380847
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-06,September 2025,3.0,TEM-9,TEM,,182631,380848
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-06,September 2025,1.0,TEM-9,TEM,,182631,380846
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-07,September 2025,4.0,TEM-9,TEM,,182631,380911
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-07,September 2025,5.0,TEM-7,TEM,,182629,380892
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-07,September 2025,4.0,TEM-9,TEM,,182631,380919
5c8bd79686c36970e812b609,2025-09-08,September 2025,1.0,TEM-9,TEM,,182631,385394
5c8bd79686c36970e812b609,2025-09-08,September 2025,8.0,TEM-7,TEM,,182629,382620
5e751b85fad9000c325d9aae,2025-09-08,September 2025,7.0,TEM-8,TEM,,182630,383863
5e751b85fad9000c325d9aae,2025-09-08,September 2025,8.0,TEM-38,TEM,,184293,388052
613fb383e057c6006a1ccade,2025-09-08,September 2025,8.0,TEM-8,TEM,,182630,385690
62e433730b4bf7ad924bcbe5,2025-09-08,September 2025,4.0,TEM-41,TEM,,184296,388479
62e433730b4bf7ad924bcbe5,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,383776
62fbddc8bb0704a2a808bd57,2025-09-08,September 2025,4.0,TEM-5,TEM,,182627,383077
62fbddc8bb0704a2a808bd57,2025-09-08,September 2025,8.0,TEM-38,TEM,,184293,387986
637d1ac0f48fbd9b62d50fc3,2025-09-08,September 2025,8.0,TEM-8,TEM,,182630,382540
63d916c4bf837c6893d6fbad,2025-09-08,September 2025,8.0,TEM-7,TEM,,182629,384561
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-08,September 2025,8.0,TEM-7,TEM,,182629,382876
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-08,September 2025,4.0,TEM-5,TEM,,182627,385253
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-08,September 2025,8.0,TEM-39,TEM,,184294,388646
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,September 2025,2.5,TEM-7,TEM,,182629,383108
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,September 2025,2.75,TEM-8,TEM,,182630,383112
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,September 2025,4.0,TEM-40,TEM,,184295,388822
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,September 2025,8.0,TEM-38,TEM,,184293,388227
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-08,September 2025,6.0,TEM-9,TEM,,182631,382850
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-08,September 2025,8.0,TEM-7,TEM,,182629,383069
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,September 2025,2.0,TEM-8,TEM,,182630,383411
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,September 2025,3.0,TEM-7,TEM,,182629,383403
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,September 2025,8.0,TEM-38,TEM,,184293,388180
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,384944
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-08,September 2025,5.0,TEM-9,TEMPO WORKLOAD,,182631.0,383705.0
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-08,September 2025,6.0,TEM-9,TEM,,182631,383705
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-08,September 2025,8.0,TEM-39,TEM,,184294,388668
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-08,September 2025,9.0,TEM-9,TEM,,182631,385574
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-08,September 2025,4.0,TEM-30,TEM,,182761,382807
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-08,September 2025,6.0,TEM-41,TEM,,184296,388413
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,383134
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-08,September 2025,9.0,TEM-9,TEM,,182631,382451
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-08,September 2025,1.0,TEM-8,TEMPO WORKLOAD,,182630.0,380925.0
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-08,September 2025,4.0,TEM-8,TEM,,182630,384132
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-08,September 2025,4.0,TEM-8,TEM,,182630,382631
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-08,September 2025,8.0,TEM-39,TEM,,184294,388712
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,383574
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-08,September 2025,8.0,TEM-5,TEM,,182627,382422
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-08,September 2025,9.0,TEM-7,TEM,,182629,385717
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-08,September 2025,8.0,TEM-8,TEM,,182630,382519
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-08,September 2025,6.0,TEM-7,TEM,,182629,382649
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,383893
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,382444
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-08,September 2025,6.0,TEM-7,TEM,,182629,385881
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-08,September 2025,8.0,TEM-7,TEM,,182629,383000
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-08,September 2025,6.5,TEM-7,TEM,,182629,383796
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,382857
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-08,September 2025,8.0,TEM-9,TEM,,182631,382619
5c8bd79686c36970e812b609,2025-09-09,September 2025,1.5,TEM-9,TEM,,182631,385395
5c8bd79686c36970e812b609,2025-09-09,September 2025,4.0,TEM-7,TEM,,182629,385385
5c8bd79686c36970e812b609,2025-09-09,September 2025,8.0,TEM-38,TEM,,184293,388031
5e751b85fad9000c325d9aae,2025-09-09,September 2025,3.0,TEM-1,TEM,,182494,383865
5e751b85fad9000c325d9aae,2025-09-09,September 2025,5.0,TEM-8,TEM,,182630,383864
5e751b85fad9000c325d9aae,2025-09-09,September 2025,8.0,TEM-38,TEM,,184293,388053
613fb383e057c6006a1ccade,2025-09-09,September 2025,8.0,TEM-8,TEM,,182630,385691
62e433730b4bf7ad924bcbe5,2025-09-09,September 2025,4.0,TEM-41,TEM,,184296,388480
62e433730b4bf7ad924bcbe5,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,383777
62fbddc8bb0704a2a808bd57,2025-09-09,September 2025,4.0,TEM-5,TEM,,182627,383078
62fbddc8bb0704a2a808bd57,2025-09-09,September 2025,8.0,TEM-38,TEM,,184293,387987
637d1ac0f48fbd9b62d50fc3,2025-09-09,September 2025,8.0,TEM-8,TEMPO WORKLOAD,,182630.0,382542.0
63d916c4bf837c6893d6fbad,2025-09-09,September 2025,6.0,TEM-7,TEM,,182629,384562
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-09,September 2025,8.0,TEM-7,TEM,,182629,382877
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-09,September 2025,4.0,TEM-5,TEM,,182627,385254
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-09,September 2025,8.0,TEM-39,TEM,,184294,388647
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,September 2025,2.5,TEM-7,TEM,,182629,383109
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,September 2025,2.75,TEM-8,TEM,,182630,383113
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,September 2025,4.0,TEM-40,TEM,,184295,388823
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,September 2025,8.0,TEM-38,TEM,,184293,388228
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-09,September 2025,6.0,TEM-9,TEM,,182631,382849
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-09,September 2025,7.0,TEM-7,TEM,,182629,383071
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,September 2025,2.0,TEM-8,TEM,,182630,383412
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,September 2025,3.0,TEM-7,TEM,,182629,383404
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,September 2025,8.0,TEM-38,TEM,,184293,388181
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,384937
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-09,September 2025,5.0,TEM-7,TEMPO WORKLOAD,,182629.0,383706.0
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-09,September 2025,6.0,TEM-7,TEM,,182629,383706
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,September 2025,2.0,TEM-1,TEM,,182494,385547
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,September 2025,4.0,TEM-7,TEM,,182629,385571
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-09,September 2025,8.0,TEM-39,TEM,,184294,388669
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-09,September 2025,4.0,TEM-30,TEM,,182761,382808
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-09,September 2025,6.0,TEM-41,TEM,,184296,388414
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,383135
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,382695
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-09,September 2025,4.0,TEM-8,TEM,,182630,384135
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-09,September 2025,4.0,TEM-8,TEM,,182630,382685
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-09,September 2025,8.0,TEM-39,TEM,,184294,388713
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,383575
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-09,September 2025,8.0,TEM-5,TEM,,182627,382424
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-09,September 2025,9.0,TEM-7,TEM,,182629,385718
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-09,September 2025,8.0,TEM-8,TEM,,182630,382662
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-09,September 2025,6.0,TEM-7,TEM,,182629,382995
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,383895
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,382606
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-09,September 2025,6.0,TEM-7,TEM,,182629,385882
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-09,September 2025,8.0,TEM-7,TEM,,182629,383001
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-09,September 2025,6.25,TEM-7,TEM,,182629,383797
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-09,September 2025,3.0,TEM-9,TEM,,182631,382861
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,382858
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-09,September 2025,8.0,TEM-9,TEM,,182631,382616
5c8bd79686c36970e812b609,2025-09-10,September 2025,1.5,TEM-7,TEM,,182629,385396
5c8bd79686c36970e812b609,2025-09-10,September 2025,4.0,TEM-7,TEM,,182629,385387
5c8bd79686c36970e812b609,2025-09-10,September 2025,8.0,TEM-38,TEM,,184293,388032
5e751b85fad9000c325d9aae,2025-09-10,September 2025,7.8333,TEM-8,TEM,,182630,383866
5e751b85fad9000c325d9aae,2025-09-10,September 2025,8.0,TEM-38,TEM,,184293,388054
613fb383e057c6006a1ccade,2025-09-10,September 2025,8.0,TEM-8,TEM,,182630,385692
62e433730b4bf7ad924bcbe5,2025-09-10,September 2025,4.0,TEM-41,TEM,,184296,388481
62e433730b4bf7ad924bcbe5,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,383778
62fbddc8bb0704a2a808bd57,2025-09-10,September 2025,4.0,TEM-5,TEM,,182627,383079
62fbddc8bb0704a2a808bd57,2025-09-10,September 2025,8.0,TEM-38,TEM,,184293,387988
637d1ac0f48fbd9b62d50fc3,2025-09-10,September 2025,8.0,TEM-8,TEM,,182630,383763
63d916c4bf837c6893d6fbad,2025-09-10,September 2025,8.0,TEM-7,TEM,,182629,384563
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-10,September 2025,8.0,TEM-7,TEM,,182629,382878
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-10,September 2025,4.0,TEM-5,TEM,,182627,385255
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-10,September 2025,8.0,TEM-39,TEM,,184294,388648
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,September 2025,2.5,TEM-7,TEM,,182629,383110
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,September 2025,2.75,TEM-8,TEM,,182630,383114
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,September 2025,4.0,TEM-40,TEM,,184295,388824
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-10,September 2025,8.0,TEM-38,TEM,,184293,388229
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-10,September 2025,6.0,TEM-9,TEM,,182631,382852
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-10,September 2025,6.5,TEM-7,TEM,,182629,383068
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,September 2025,2.0,TEM-8,TEM,,182630,383406
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,September 2025,3.0,TEM-7,TEM,,182629,383405
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-10,September 2025,8.0,TEM-38,TEM,,184293,388182
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,384947
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-10,September 2025,6.0,TEM-9,TEM,,182631,383707
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-10,September 2025,8.0,TEM-39,TEM,,184294,388670
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-10,September 2025,9.0,TEM-9,TEM,,182631,385544
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,September 2025,4.0,TEM-30,TEM,,182761,382812
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,September 2025,6.0,TEM-41,TEM,,184296,388415
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-10,September 2025,8.0,TEM-30,TEM,,182761,382810
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,383137
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-10,September 2025,10.0,TEM-9,TEM,,182631,382696
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-10,September 2025,4.0,TEM-8,TEM,,182630,384138
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-10,September 2025,4.0,TEM-8,TEM,,182630,382830
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-10,September 2025,8.0,TEM-39,TEM,,184294,388714
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,383576
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-10,September 2025,8.0,TEM-5,TEM,,182627,382425
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-10,September 2025,9.0,TEM-7,TEM,,182629,385719
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-10,September 2025,8.0,TEM-8,TEM,,182630,382663
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-10,September 2025,6.0,TEM-7,TEM,,182629,382996
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,383896
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-10,September 2025,8.0,TEM-9,TEM,,182631,382694
